,input,name,damage,guard,startup,active,recovery,onBlock,onHit,riscGain,riscLoss,level,counter,invuln,prorate
0,41236K,Thrust,40,All,26,12,19,-12,-9,2500,1000,4,Very Small,-,100%
1,41236K 4,Pull Back,0,-,59,-,-,-,-,-,1000,-,-,-,100%
2,41236K 4 H,Home Run!,80 [120],-,9,-,-,-,-,-,1000,-,-,-,100%
3,236P,What Could This Be?,-,-,26,-,Total 40,-,-,-,-,-,-,-,-
4,236S,Mix Mix Mix,13×4,All,21,-,-,-7,HKD,500×4,2000,3,Very Small,-,100%
5,j.236S,Mix Mix Mix,13×4,All,21,-,-,-,HKD,500×4,2000,3,Very Small,-,100%
6,236H,Snip Snip Snip,70,Ground Throw,6,1,43,-,-,-,2500,-,-,-,50%
7,j.236P,Love,"18, 40",All,27,-,Total 48,-,KD,500×2,1000×2,"1, 2",Very Small,-,80%
8,j.236P (With Afro),Love,"18, 60",All (Guard Crush),27,-,Total 48,-,KD,500×2,1000×2,"1, 2",Very Small,-,80%
9,214P,Scarecrow,28×2 [28×3],All,54 [84],"11,12 [11,8,3]",10 [7],-8 [+7],HKD,700×2 [500×3],1000,"2 [2×2, 4]",Very Small,-,100%
10,214K,Scarecrow,28×2 [28×3],All,54 [84],"11,12 [11,8,3]",10 [7],-8 [+7],HKD,700×2 [500×3],1000,"2 [2×2, 4]",Very Small,-,100%
11,214S,Scarecrow,50 [70],High,50 [69],17,36,-32 [-27],HKD,1125 [1875],1000,2 [4],Mid,-,80%
