input,damage,guard,startup,active,recovery,onBlock,onHit,riscGain,riscLoss,level,counter,invuln,prorate
5P,26,All,4,3,9,-2,+1,500,1500,0,Small,u,80%
5K,30,All,6,4,10,-2,+1,1000,1000,1,Small,u,90%
c.S,40,All,7,6,10,+3,+13,2500,1000,4,Mid,u,100%
f.S,"10, 10, 16",All,9,2(6)2(6)2,16,-4,-1,500×3,1000,2,Mid,u,90%
5H,45,All,10,3,19,-5,-2,2000,1000,3,Large,u,100%
2P,22,All,5,2,10,-2,+1,500,1500,0,Small,u,80%
2K,28,Low,6,3,11,-2,+1,750,1000,1,Small,u,70%
2S,"16, 18",Low,9,3(5)3,15,-6,-3,525×2,1000,2,Mid,u,90%
2H,40,All,11,6,21,-8,-5,2500,1000,4,Large,u,100%
j.P,20,High,6,5,9,u,u,375,1000,0,Small,u,80%
j.K,25,High,6,3,19,u,u,750,1000,1,Small,u,80%
j.S,30,High,7,3,24,u,u,1150,1000,2,Mid,u,80%
j.H,35,High,8,5,18,u,u,1125,1000,2,Mid,u,80%
j.D,"20, 20",High,7,3(7)3,18,u,u,"525, 750",1000,"2, 3",Mid,u,80%
6P,32,All,12,8,15,-9,KD,1500,1000,2,Mid,1~4 Upper Body,90%
6H,32,All,17,9,15,-10,KD,1500,1000,2,Large,u,100%
6HH,32,All,11,u,u,-11,KD,1500,1000,2,Large,u,100%
6HHH,40,All,13,u,u,-16,HKD,1500,1000,3,Large,u,100%
2D,40,Low,17,10,12,-8,HKD,1125,1000,2,Large,u,90%
5D,45,High,20,4,25,-15,-0,1125,3000,2,Mid,u,80%
5[D],56,High,28,4,25,-10,KD,1875,1500,4,Mid,u,100%
